бочаг	noun	velar-stem|accent-b	genitive plural	бочаго́в
бочаг	noun	velar-stem|accent-b	genitive singular	бочага́
бочаг	noun	velar-stem|accent-b	inanimate masculine	боча́г
бочаг	noun	velar-stem|accent-b	instrumental plural	бочага́ми
бочаг	noun	velar-stem|accent-b	instrumental singular	бочаго́м
бочаг	noun	velar-stem|accent-b	nominative plural	бочаги́
бочаг	noun	velar-stem|accent-b	nominative singular	боча́г
бочаг	noun	velar-stem|accent-b	plural prepositional	бочага́х
бочаг	noun	velar-stem|accent-b	prepositional singular	бочаге́
облако	noun	velar-stem|accent-c	accusative plural	облака́
облако	noun	velar-stem|accent-c	accusative singular	о́блако
облако	noun	velar-stem|accent-c	dative plural	облака́м
облако	noun	velar-stem|accent-c	dative singular	о́блаку
облако	noun	velar-stem|accent-c	genitive singular	о́блака
облако	noun	velar-stem|accent-c	inanimate neuter	о́блако
облако	noun	velar-stem|accent-c	instrumental plural	облака́ми
облако	noun	velar-stem|accent-c	instrumental singular	о́блаком
облако	noun	velar-stem|accent-c	nominative plural	облака́
облако	noun	velar-stem|accent-c	nominative singular	о́блако
облако	noun	velar-stem|accent-c	plural prepositional	облака́х
облако	noun	velar-stem|accent-c	prepositional singular	о́блаке
мука	noun	velar-stem|accent-d	accusative singular	муку́
мука	noun	velar-stem|accent-d	dative singular	муке́
мука	noun	velar-stem|accent-d	feminine inanimate	мука́
мука	noun	velar-stem|accent-d	genitive singular	муки́
мука	noun	velar-stem|accent-d	instrumental singular	муко́й
мука	noun	velar-stem|accent-d	nominative singular	мука́
мука	noun	velar-stem|accent-d	prepositional singular	муке́
доска	noun	velar-stem|accent-dʹ	accusative plural	до́ски
доска	noun	velar-stem|accent-dʹ	accusative singular	до́ску
доска	noun	velar-stem|accent-dʹ	dative plural	до́скам
доска	noun	velar-stem|accent-dʹ	dative singular	доске́
доска	noun	velar-stem|accent-dʹ	feminine inanimate	доска́
доска	noun	velar-stem|accent-dʹ	genitive plural	до́сок
доска	noun	velar-stem|accent-dʹ	genitive singular	доски́
доска	noun	velar-stem|accent-dʹ	instrumental plural	до́сками
доска	noun	velar-stem|accent-dʹ	instrumental singular	доско́й
доска	noun	velar-stem|accent-dʹ	nominative plural	до́ски
доска	noun	velar-stem|accent-dʹ	nominative singular	доска́
доска	noun	velar-stem|accent-dʹ	plural prepositional	до́сках
доска	noun	velar-stem|accent-dʹ	prepositional singular	доске́
око	noun	velar-stem|accent-e	accusative plural	о́чи
око	noun	velar-stem|accent-e	accusative singular	о́ко
око	noun	velar-stem|accent-e	dative plural	оча́м
око	noun	velar-stem|accent-e	dative singular	о́ку
око	noun	velar-stem|accent-e	genitive plural	оче́й
око	noun	velar-stem|accent-e	genitive singular	о́ка
око	noun	velar-stem|accent-e	inanimate neuter	о́ко
око	noun	velar-stem|accent-e	instrumental plural	оча́ми
око	noun	velar-stem|accent-e	instrumental singular	о́ком
око	noun	velar-stem|accent-e	nominative plural	о́чи
око	noun	velar-stem|accent-e	nominative singular	о́ко
око	noun	velar-stem|accent-e	plural prepositional	оча́х
око	noun	velar-stem|accent-e	prepositional singular	о́ке
серьга	noun	velar-stem|accent-f	accusative plural	се́рьги
серьга	noun	velar-stem|accent-f	accusative singular	серьгу́
серьга	noun	velar-stem|accent-f	dative plural	серьга́м
серьга	noun	velar-stem|accent-f	dative singular	серьге́
серьга	noun	velar-stem|accent-f	feminine inanimate	серьга́
серьга	noun	velar-stem|accent-f	genitive singular	серьги́
серьга	noun	velar-stem|accent-f	instrumental plural	серьга́ми
серьга	noun	velar-stem|accent-f	instrumental singular	серьго́й
серьга	noun	velar-stem|accent-f	nominative plural	се́рьги
серьга	noun	velar-stem|accent-f	nominative singular	серьга́
серьга	noun	velar-stem|accent-f	plural prepositional	серьга́х
серьга	noun	velar-stem|accent-f	prepositional singular	серьге́
нога	noun	velar-stem|accent-fʹ	accusative plural	но́ги
нога	noun	velar-stem|accent-fʹ	accusative singular	но́гу
нога	noun	velar-stem|accent-fʹ	dative plural	нога́м
нога	noun	velar-stem|accent-fʹ	dative singular	ноге́
нога	noun	velar-stem|accent-fʹ	feminine inanimate	нога́
нога	noun	velar-stem|accent-fʹ	genitive plural	но́г
нога	noun	velar-stem|accent-fʹ	genitive singular	ноги́
нога	noun	velar-stem|accent-fʹ	instrumental plural	нога́ми
нога	noun	velar-stem|accent-fʹ	instrumental singular	ного́й
нога	noun	velar-stem|accent-fʹ	nominative plural	но́ги
нога	noun	velar-stem|accent-fʹ	nominative singular	нога́
нога	noun	velar-stem|accent-fʹ	plural prepositional	нога́х
нога	noun	velar-stem|accent-fʹ	prepositional singular	ноге́
запястье	noun	vowel-stem|accent-a	accusative plural	запя́стья
запястье	noun	vowel-stem|accent-a	accusative singular	запя́стье
запястье	noun	vowel-stem|accent-a	dative plural	запя́стьям
запястье	noun	vowel-stem|accent-a	dative singular	запя́стью
запястье	noun	vowel-stem|accent-a	genitive plural	запя́стий
запястье	noun	vowel-stem|accent-a	genitive singular	запя́стья
запястье	noun	vowel-stem|accent-a	inanimate neuter	запя́стье
запястье	noun	vowel-stem|accent-a	instrumental plural	запя́стьями
запястье	noun	vowel-stem|accent-a	instrumental singular	запя́стьем
запястье	noun	vowel-stem|accent-a	nominative plural	запя́стья
запястье	noun	vowel-stem|accent-a	nominative singular	запя́стье
запястье	noun	vowel-stem|accent-a	plural prepositional	запя́стьях
запястье	noun	vowel-stem|accent-a	prepositional singular	запя́стье
питьё	noun	vowel-stem|accent-b	accusative plural	питья́
питьё	noun	vowel-stem|accent-b	accusative singular	питьё
питьё	noun	vowel-stem|accent-b	dative plural	питья́м
питьё	noun	vowel-stem|accent-b	dative singular	питью́
питьё	noun	vowel-stem|accent-b	genitive plural	пите́й
питьё	noun	vowel-stem|accent-b	genitive singular	питья́
питьё	noun	vowel-stem|accent-b	instrumental plural	питья́ми
питьё	noun	vowel-stem|accent-b	instrumental singular	питьём
питьё	noun	vowel-stem|accent-b	nominative plural	питья́
питьё	noun	vowel-stem|accent-b	nominative singular	питьё
питьё	noun	vowel-stem|accent-b	plural prepositional	питья́х
питьё	noun	vowel-stem|accent-b	prepositional singular	питье́
чай	noun	vowel-stem|accent-c	accusative plural	чаи́
чай	noun	vowel-stem|accent-c	accusative singular	ча́й
чай	noun	vowel-stem|accent-c	dative plural	чая́м
чай	noun	vowel-stem|accent-c	dative singular	ча́ю
чай	noun	vowel-stem|accent-c	genitive plural	чаёв
чай	noun	vowel-stem|accent-c	genitive singular	ча́я
чай	noun	vowel-stem|accent-c	instrumental plural	чая́ми
чай	noun	vowel-stem|accent-c	instrumental singular	ча́ем
чай	noun	vowel-stem|accent-c	locative singular	в чаю́
чай	noun	vowel-stem|accent-c	nominative plural	чаи́
чай	noun	vowel-stem|accent-c	nominative singular	ча́й
чай	noun	vowel-stem|accent-c	partitive singular	ча́ю
чай	noun	vowel-stem|accent-c	plural prepositional	чая́х
чай	noun	vowel-stem|accent-c	prepositional singular	ча́е
копьё	noun	vowel-stem|accent-d	accusative plural	ко́пья
копьё	noun	vowel-stem|accent-d	accusative singular	копьё
копьё	noun	vowel-stem|accent-d	dative plural	ко́пьям
копьё	noun	vowel-stem|accent-d	dative singular	копью́
копьё	noun	vowel-stem|accent-d	genitive plural	ко́пий
копьё	noun	vowel-stem|accent-d	genitive singular	копья́
копьё	noun	vowel-stem|accent-d	instrumental plural	ко́пьями
копьё	noun	vowel-stem|accent-d	instrumental singular	копьём
копьё	noun	vowel-stem|accent-d	nominative plural	ко́пья
копьё	noun	vowel-stem|accent-d	nominative singular	копьё
копьё	noun	vowel-stem|accent-d	plural prepositional	ко́пьях
копьё	noun	vowel-stem|accent-d	prepositional singular	копье́
палец	noun	ц-stem|accent-a	accusative plural	па́льцы
палец	noun	ц-stem|accent-a	accusative singular	па́лец
палец	noun	ц-stem|accent-a	dative plural	па́льцам
палец	noun	ц-stem|accent-a	dative singular	па́льцу
палец	noun	ц-stem|accent-a	genitive plural	па́льцев
палец	noun	ц-stem|accent-a	genitive singular	па́льца
палец	noun	ц-stem|accent-a	inanimate masculine	па́лец
палец	noun	ц-stem|accent-a	instrumental plural	па́льцами
палец	noun	ц-stem|accent-a	instrumental singular	па́льцем
палец	noun	ц-stem|accent-a	nominative plural	па́льцы
палец	noun	ц-stem|accent-a	nominative singular	па́лец
палец	noun	ц-stem|accent-a	plural prepositional	па́льцах
палец	noun	ц-stem|accent-a	prepositional singular	па́льце
отец	noun	ц-stem|accent-b	accusative plural	отцо́в
отец	noun	ц-stem|accent-b	accusative singular	отца́
отец	noun	ц-stem|accent-b	animate masculine	оте́ц
отец	noun	ц-stem|accent-b	dative plural	отца́м
отец	noun	ц-stem|accent-b	dative singular	отцу́
отец	noun	ц-stem|accent-b	genitive plural	отцо́в
отец	noun	ц-stem|accent-b	genitive singular	отца́
отец	noun	ц-stem|accent-b	instrumental plural	отца́ми
отец	noun	ц-stem|accent-b	instrumental singular	отцо́м
отец	noun	ц-stem|accent-b	nominative plural	отцы́
отец	noun	ц-stem|accent-b	nominative singular	оте́ц
отец	noun	ц-stem|accent-b	plural prepositional	отца́х
отец	noun	ц-stem|accent-b	prepositional singular	отце́
отец	noun	ц-stem|accent-b	singular vocative	о́тче
сердце	noun	ц-stem|accent-c	accusative plural	сердца́
сердце	noun	ц-stem|accent-c	accusative singular	се́рдце
сердце	noun	ц-stem|accent-c	dative plural	сердца́м
сердце	noun	ц-stem|accent-c	dative singular	се́рдцу
сердце	noun	ц-stem|accent-c	genitive plural	серде́ц
сердце	noun	ц-stem|accent-c	genitive singular	се́рдца
сердце	noun	ц-stem|accent-c	inanimate neuter	се́рдце
сердце	noun	ц-stem|accent-c	instrumental plural	сердца́ми
сердце	noun	ц-stem|accent-c	instrumental singular	се́рдцем
сердце	noun	ц-stem|accent-c	nominative plural	сердца́
сердце	noun	ц-stem|accent-c	nominative singular	се́рдце
сердце	noun	ц-stem|accent-c	plural prepositional	сердца́х
сердце	noun	ц-stem|accent-c	prepositional singular	се́рдце
овца	noun	ц-stem|accent-d	accusative singular	овцу́
овца	noun	ц-stem|accent-d	animate feminine	овца́
овца	noun	ц-stem|accent-d	dative plural	о́вцам
овца	noun	ц-stem|accent-d	dative singular	овце́
овца	noun	ц-stem|accent-d	genitive singular	овцы́
овца	noun	ц-stem|accent-d	instrumental plural	о́вцами
овца	noun	ц-stem|accent-d	instrumental singular	овцо́й
овца	noun	ц-stem|accent-d	nominative plural	о́вцы
овца	noun	ц-stem|accent-d	nominative singular	овца́
овца	noun	ц-stem|accent-d	plural prepositional	о́вцах
овца	noun	ц-stem|accent-d	prepositional singular	овце́
крыльцо	noun	ц-stem|accent-f	accusative plural	кры́льца
крыльцо	noun	ц-stem|accent-f	accusative singular	крыльцо́
