парень	noun	soft-stem|accent-e	accusative singular	па́рня
парень	noun	soft-stem|accent-e	animate masculine	па́рень
парень	noun	soft-stem|accent-e	dative plural	парня́м
парень	noun	soft-stem|accent-e	dative singular	па́рню
парень	noun	soft-stem|accent-e	genitive plural	парне́й
парень	noun	soft-stem|accent-e	genitive singular	па́рня
парень	noun	soft-stem|accent-e	instrumental plural	парня́ми
парень	noun	soft-stem|accent-e	instrumental singular	па́рнем
парень	noun	soft-stem|accent-e	nominative plural	па́рни
парень	noun	soft-stem|accent-e	nominative singular	па́рень
парень	noun	soft-stem|accent-e	plural prepositional	парня́х
парень	noun	soft-stem|accent-e	prepositional singular	па́рне
простыня	noun	soft-stem|accent-f	accusative plural	про́стыни
простыня	noun	soft-stem|accent-f	accusative singular	простыню́
простыня	noun	soft-stem|accent-f	dative plural	простыня́м
простыня	noun	soft-stem|accent-f	dative singular	простыне́
простыня	noun	soft-stem|accent-f	feminine inanimate	простыня́
простыня	noun	soft-stem|accent-f	genitive plural	простыне́й
простыня	noun	soft-stem|accent-f	genitive singular	простыни́
простыня	noun	soft-stem|accent-f	instrumental plural	простыня́ми
простыня	noun	soft-stem|accent-f	instrumental singular	простынёй
простыня	noun	soft-stem|accent-f	nominative plural	про́стыни
простыня	noun	soft-stem|accent-f	nominative singular	простыня́
простыня	noun	soft-stem|accent-f	plural prepositional	простыня́х
простыня	noun	soft-stem|accent-f	prepositional singular	простыне́
русский	noun	velar-stem|accent-a	accusative animate plural	ру́сских
русский	noun	velar-stem|accent-a	accusative animate singular	ру́сского
русский	noun	velar-stem|accent-a	accusative inanimate plural	ру́сские
русский	noun	velar-stem|accent-a	accusative inanimate singular	ру́сский
русский	noun	velar-stem|accent-a	animate inanimate masculine	ру́сский
русский	noun	velar-stem|accent-a	dative plural	ру́сским
русский	noun	velar-stem|accent-a	dative singular	ру́сскому
русский	noun	velar-stem|accent-a	genitive plural	ру́сских
русский	noun	velar-stem|accent-a	genitive singular	ру́сского
русский	noun	velar-stem|accent-a	instrumental plural	ру́сскими
русский	noun	velar-stem|accent-a	instrumental singular	ру́сским
русский	noun	velar-stem|accent-a	nominative plural	ру́сские
русский	noun	velar-stem|accent-a	nominative singular	ру́сский
русский	noun	velar-stem|accent-a	plural prepositional	ру́сских
русский	noun	velar-stem|accent-a	prepositional singular	ру́сском
враг	noun	velar-stem|accent-b	accusative plural	враго́в
враг	noun	velar-stem|accent-b	accusative singular	врага́
враг	noun	velar-stem|accent-b	dative plural	врага́м
враг	noun	velar-stem|accent-b	dative singular	врагу́
враг	noun	velar-stem|accent-b	genitive plural	враго́в
враг	noun	velar-stem|accent-b	genitive singular	врага́
враг	noun	velar-stem|accent-b	instrumental plural	врага́ми
враг	noun	velar-stem|accent-b	instrumental singular	враго́м
враг	noun	velar-stem|accent-b	nominative plural	враги́
враг	noun	velar-stem|accent-b	nominative singular	вра́г
враг	noun	velar-stem|accent-b	plural prepositional	врага́х
враг	noun	velar-stem|accent-b	prepositional singular	враге́
друг	noun	velar-stem|accent-c	accusative singular	дру́га
друг	noun	velar-stem|accent-c	dative singular	дру́гу
друг	noun	velar-stem|accent-c	genitive singular	дру́га
друг	noun	velar-stem|accent-c	instrumental singular	дру́гом
друг	noun	velar-stem|accent-c	nominative singular	дру́г
друг	noun	velar-stem|accent-c	prepositional singular	дру́ге
друг	noun	velar-stem|accent-c	singular vocative	дру́же
сноха	noun	velar-stem|accent-d	accusative plural	сно́х
сноха	noun	velar-stem|accent-d	accusative singular	сноху́
сноха	noun	velar-stem|accent-d	animate feminine	сноха́
сноха	noun	velar-stem|accent-d	dative plural	сно́хам
сноха	noun	velar-stem|accent-d	dative singular	снохе́
сноха	noun	velar-stem|accent-d	genitive plural	сно́х
сноха	noun	velar-stem|accent-d	genitive singular	снохи́
сноха	noun	velar-stem|accent-d	instrumental plural	сно́хами
сноха	noun	velar-stem|accent-d	instrumental singular	снохо́й
сноха	noun	velar-stem|accent-d	nominative plural	сно́хи
сноха	noun	velar-stem|accent-d	nominative singular	сноха́
сноха	noun	velar-stem|accent-d	plural prepositional	сно́хах
сноха	noun	velar-stem|accent-d	prepositional singular	снохе́
слега	noun	velar-stem|accent-f	accusative plural	сле́ги
слега	noun	velar-stem|accent-f	accusative singular	слегу́
слега	noun	velar-stem|accent-f	dative plural	слега́м
слега	noun	velar-stem|accent-f	dative singular	слеге́
слега	noun	velar-stem|accent-f	feminine inanimate	слега́
слега	noun	velar-stem|accent-f	genitive plural	сле́г
слега	noun	velar-stem|accent-f	genitive singular	слеги́
слега	noun	velar-stem|accent-f	instrumental plural	слега́ми
слега	noun	velar-stem|accent-f	instrumental singular	слего́й
слега	noun	velar-stem|accent-f	nominative plural	сле́ги
слега	noun	velar-stem|accent-f	nominative singular	слега́
слега	noun	velar-stem|accent-f	plural prepositional	слега́х
слега	noun	velar-stem|accent-f	prepositional singular	слеге́
сватья	noun	vowel-stem|accent-a	accusative plural	сва́тий
сватья	noun	vowel-stem|accent-a	accusative singular	сва́тью
сватья	noun	vowel-stem|accent-a	animate feminine	сва́тья
сватья	noun	vowel-stem|accent-a	dative plural	сва́тьям
сватья	noun	vowel-stem|accent-a	dative singular	сва́тье
сватья	noun	vowel-stem|accent-a	genitive plural	сва́тий
сватья	noun	vowel-stem|accent-a	genitive singular	сва́тьи
сватья	noun	vowel-stem|accent-a	instrumental plural	сва́тьями
сватья	noun	vowel-stem|accent-a	instrumental singular	сва́тьей
сватья	noun	vowel-stem|accent-a	nominative plural	сва́тьи
сватья	noun	vowel-stem|accent-a	nominative singular	сва́тья
сватья	noun	vowel-stem|accent-a	plural prepositional	сва́тьях
сватья	noun	vowel-stem|accent-a	prepositional singular	сва́тье
житьё-бытьё	noun	vowel-stem|accent-b	accusative singular	житьё-бытьё
житьё-бытьё	noun	vowel-stem|accent-b	dative singular	житью́-бытью́
житьё-бытьё	noun	vowel-stem|accent-b	genitive singular	житья́-бытья́
житьё-бытьё	noun	vowel-stem|accent-b	instrumental singular	житьём-бытьём
житьё-бытьё	noun	vowel-stem|accent-b	nominative singular	житьё-бытьё
житьё-бытьё	noun	vowel-stem|accent-b	prepositional singular	житье́-бытье́
жнивьё	noun	vowel-stem|accent-d	accusative plural	жни́вья
жнивьё	noun	vowel-stem|accent-d	accusative singular	жнивьё
жнивьё	noun	vowel-stem|accent-d	dative plural	жни́вьям
жнивьё	noun	vowel-stem|accent-d	dative singular	жнивью́
жнивьё	noun	vowel-stem|accent-d	genitive singular	жнивья́
жнивьё	noun	vowel-stem|accent-d	instrumental plural	жни́вьями
жнивьё	noun	vowel-stem|accent-d	instrumental singular	жнивьём
жнивьё	noun	vowel-stem|accent-d	nominative plural	жни́вья
жнивьё	noun	vowel-stem|accent-d	nominative singular	жнивьё
жнивьё	noun	vowel-stem|accent-d	plural prepositional	жни́вьях
жнивьё	noun	vowel-stem|accent-d	prepositional singular	жнивье́
племянница	noun	ц-stem|accent-a	accusative plural	племя́нниц
племянница	noun	ц-stem|accent-a	accusative singular	племя́нницу
племянница	noun	ц-stem|accent-a	animate feminine	племя́нница
племянница	noun	ц-stem|accent-a	dative plural	племя́нницам
племянница	noun	ц-stem|accent-a	dative singular	племя́ннице
племянница	noun	ц-stem|accent-a	genitive plural	племя́нниц
племянница	noun	ц-stem|accent-a	genitive singular	племя́нницы
племянница	noun	ц-stem|accent-a	instrumental plural	племя́нницами
племянница	noun	ц-stem|accent-a	instrumental singular	племя́нницей
племянница	noun	ц-stem|accent-a	nominative plural	племя́нницы
племянница	noun	ц-stem|accent-a	nominative singular	племя́нница
племянница	noun	ц-stem|accent-a	plural prepositional	племя́нницах
племянница	noun	ц-stem|accent-a	prepositional singular	племя́ннице
отец	noun	ц-stem|accent-b	accusative plural	отцо́в
отец	noun	ц-stem|accent-b	accusative singular	отца́
отец	noun	ц-stem|accent-b	animate masculine	оте́ц
отец	noun	ц-stem|accent-b	dative plural	отца́м
отец	noun	ц-stem|accent-b	dative singular	отцу́
отец	noun	ц-stem|accent-b	genitive plural	отцо́в
отец	noun	ц-stem|accent-b	genitive singular	отца́
отец	noun	ц-stem|accent-b	instrumental plural	отца́ми
отец	noun	ц-stem|accent-b	instrumental singular	отцо́м
отец	noun	ц-stem|accent-b	nominative plural	отцы́
отец	noun	ц-stem|accent-b	nominative singular	оте́ц
отец	noun	ц-stem|accent-b	plural prepositional	отца́х
отец	noun	ц-stem|accent-b	prepositional singular	отце́
отец	noun	ц-stem|accent-b	singular vocative	о́тче
кольцо	noun	ц-stem|accent-d	accusative plural	ко́льца
кольцо	noun	ц-stem|accent-d	accusative singular	кольцо́
кольцо	noun	ц-stem|accent-d	dative plural	ко́льцам
кольцо	noun	ц-stem|accent-d	dative singular	кольцу́
кольцо	noun	ц-stem|accent-d	genitive singular	кольца́
кольцо	noun	ц-stem|accent-d	inanimate neuter	кольцо́
