сва́ливаться	verb	1a	future singular third-person	бу́дет сва́ливаться
сва́ливаться	verb	1a	imperative plural second-person	сва́ливайтесь
сва́ливаться	verb	1a	imperative second-person singular	сва́ливайся
сва́ливаться	verb	1a	imperfective	сва́ливаться
сва́ливаться	verb	1a	imperfective infinitive	сва́ливаться
сва́ливаться	verb	1a	masculine past plural	сва́ливались
сва́ливаться	verb	1a	masculine past singular	сва́ливался
сва́ливаться	verb	1a	neuter past plural	сва́ливались
сва́ливаться	verb	1a	neuter past singular	сва́ливалось
сва́ливаться	verb	1a	plural present second-person	сва́ливаетесь
сва́ливаться	verb	1a	plural present third-person	сва́ливаются
сва́ливаться	verb	1a	present second-person singular	сва́ливаешься
сва́ливаться	verb	1a	present singular third-person	сва́ливается
распласта́ть	verb	1a+p	active participle past	распласта́вший
распласта́ть	verb	1a+p	adverbial participle past	распласта́в
распласта́ть	verb	1a+p	feminine past plural	распласта́ли
распласта́ть	verb	1a+p	feminine past singular	распласта́ла
распласта́ть	verb	1a+p	first-person future plural	распласта́ем
распласта́ть	verb	1a+p	first-person future singular	распласта́ю
распласта́ть	verb	1a+p	future plural second-person	распласта́ете
распласта́ть	verb	1a+p	future plural third-person	распласта́ют
распласта́ть	verb	1a+p	future second-person singular	распласта́ешь
распласта́ть	verb	1a+p	future singular third-person	распласта́ет
распласта́ть	verb	1a+p	imperative plural second-person	распласта́йте
распласта́ть	verb	1a+p	imperative second-person singular	распласта́й
распласта́ть	verb	1a+p	infinitive perfective	распласта́ть
распласта́ть	verb	1a+p	masculine past plural	распласта́ли
распласта́ть	verb	1a+p	masculine past singular	распласта́л
распласта́ть	verb	1a+p	neuter past plural	распласта́ли
распласта́ть	verb	1a+p	neuter past singular	распласта́ло
распласта́ть	verb	1a+p	participle passive past	распла́станный
распласта́ть	verb	1a+p	perfective	распласта́ть
рассе́яться	verb	6a	active participle past	рассе́явшийся
рассе́яться	verb	6a	adverbial participle past	рассе́явшись
рассе́яться	verb	6a	feminine past plural	рассе́ялись
рассе́яться	verb	6a	feminine past singular	рассе́ялась
рассе́яться	verb	6a	first-person future plural	рассе́емся
рассе́яться	verb	6a	first-person future singular	рассе́юсь
рассе́яться	verb	6a	future plural second-person	рассе́етесь
рассе́яться	verb	6a	future plural third-person	рассе́ются
рассе́яться	verb	6a	future second-person singular	рассе́ешься
рассе́яться	verb	6a	future singular third-person	рассе́ется
рассе́яться	verb	6a	imperative plural second-person	рассе́йтесь
рассе́яться	verb	6a	imperative second-person singular	рассе́йся
рассе́яться	verb	6a	infinitive perfective	рассе́яться
рассе́яться	verb	6a	masculine past plural	рассе́ялись
рассе́яться	verb	6a	masculine past singular	рассе́ялся
рассе́яться	verb	6a	neuter past plural	рассе́ялись
рассе́яться	verb	6a	neuter past singular	рассе́ялось
рассе́яться	verb	6a	perfective	рассе́яться
капитули́ровать	verb	2a	active participle past	капитули́ровавший
капитули́ровать	verb	2a	active participle present	капитули́рующий
капитули́ровать	verb	2a	adverbial participle past	капитули́ровав
капитули́ровать	verb	2a	adverbial participle present	капитули́руя
капитули́ровать	verb	2a	feminine past plural	капитули́ровали
капитули́ровать	verb	2a	feminine past singular	капитули́ровала
капитули́ровать	verb	2a	first-person future plural	бу́дем капитули́ровать
капитули́ровать	verb	2a	first-person future singular	бу́ду капитули́ровать
капитули́ровать	verb	2a	first-person plural present	капитули́руем
капитули́ровать	verb	2a	first-person present singular	капитули́рую
капитули́ровать	verb	2a	future plural second-person	бу́дете капитули́ровать
капитули́ровать	verb	2a	future plural third-person	бу́дут капитули́ровать
капитули́ровать	verb	2a	future second-person singular	бу́дешь капитули́ровать
капитули́ровать	verb	2a	future singular third-person	бу́дет капитули́ровать
капитули́ровать	verb	2a	imperative plural second-person	капитули́руйте
